air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-20,목,10:25,오전 09-12,홈앤쇼핑,TV홈쇼핑,에끌라뜨,[PRE-FALL][에끌라뜨]피그먼트 티블라우스 4종,패션의류,44000,http://m.hnsmall.com/goods/view/72798190?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Fashion_72798190&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,라스튜디오,[역시즌 초특가][r.a studio] 라스튜디오 호주산 양모100 코트,패션의류,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252475381
2026-08-20,목,10:25,오전 09-12,GS샵,TV홈쇼핑,슈디,"[런칭 69,800원] 슈디 양가죽 메리제인 컴포트슈즈",식품,49800,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1109223592&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-20,목,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,No brand names found.,잇몸유산균CMU 오라틱스 (1000mg x 30정) 12개월분,건강기능식품,359000,https://display.cjonstyle.com/m/item/2086744445?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:25,오전 09-12,롯데홈쇼핑,TV홈쇼핑,여에스더,★최다구성★ 여에스더 포사인 콘드로이친 1200 12박스+여에스더 칼마디 3박스,기타,438000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12915186&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:25,오전 09-12,공영쇼핑,TV홈쇼핑,헤르젠,헤르젠 김치통 4종세트,식품,29900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11926196
2026-08-20,목,10:25,오전 09-12,홈앤쇼핑,TV홈쇼핑,박술녀,[파격 4만원가격인하][K+K]26SS 호주산 100% 워셔블 삶은 양모 스프레드 2장+ 베개커버2장[박술녀],침구,219000,http://m.hnsmall.com/goods/view/78655623?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_78655623&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,욕실의여왕,[욕실의 여왕] 탈취제 더블세트 20개,생활용품,89800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2235606746&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:25,오전 09-12,GS샵,TV홈쇼핑,도미나스,트라넥삼산 크림 [최신상] 도미나스 크림 시즌7(7세대) VIP 패키지+에센스+마스크+체험분까지,뷰티,159000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133327825&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-20,목,10:30,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(3만원 세일)헤르젠 쌀냉장고 AICARE+ 21kg,가전,298000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36019645&hsmoa_code=moa
2026-08-20,목,10:30,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],이시형 박사의 인생 마그네슘 영양제 1박스,건강기능식품,52000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35965509&hsmoa_code=moa
2026-08-20,목,10:31,오전 09-12,bshop,미분류,종근당 건강,[종근당건강] (99천원 특가/복부 마사지기 추가구성)락토핏 코어맥스 16개월분+복부 마사지기,건강기능식품,99000,http://m.skstoa.com/display/goods/67260113?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:31,오전 09-12,bshop,미분류,NnF,[NnF] 링클프리 셋업 (자켓+팬츠),패션의류,39900,http://m.skstoa.com/display/goods/66710250?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:31,오전 09-12,bshop,미분류,다연화,[다연화] [방송에서만] 샤이닝 진주쿠션 본품 3개 + 리필 3개,뷰티,49900,http://m.skstoa.com/display/goods/64803575?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:32,오전 09-12,ssgshop,미분류,구달,[NH카드]방송에서만] 구달 피오니 펩타이드 탄력 리프팅 겔 마스크 20매 + 물광미스트 1통 + 상품평시 마스크 2매,기타,69900,https://m.shinsegaetvshopping.com/display/detail/1002113920?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:32,오전 09-12,ssgshop,미분류,메가스터디교육,[교육] 메가스터디교육 엘리하이 초등교육 (10일무료체험/방송에서만 배달의민족 3만원권 찬스!),기타,,https://m.shinsegaetvshopping.com/display/detail/1003095719?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:32,오전 09-12,ssgshop,미분류,여에스더,[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 카무트 1박스,기타,89000,https://m.shinsegaetvshopping.com/display/detail/1003007449?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:35,오전 09-12,쇼핑엔티,T커머스,종근당건강,[이번달 중 단이틀] 종근당건강 아이클리어 루테인 20개월분,건강기능식품,159000,https://m.shoppingntmall.com/display/goods/11439472?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:35,오전 09-12,쇼핑엔티,T커머스,올반,[무항생제] 1등급 바짝오리불고기 2종 14팩(간장맛7+고추장맛7),식품,59900,https://m.shoppingntmall.com/display/goods/27986330?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:35,오전 09-12,롯데홈쇼핑,TV홈쇼핑,밥스누,"[방송에서만] 밥스누 The건강한 약콩100 두유 10팩 x 12박스, 총 120팩",식품,157000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919335&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:35,오전 09-12,롯데홈쇼핑,TV홈쇼핑,No brand names found.,[유난희단독최다패키지] 핀란드 자일리톨 치약 무민에디션 12통+1통더+포토리뷰시1통더 + 무민파우치 + 무민쇼핑백 2장,패션잡화,169000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919309&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:35,오전 09-12,쇼핑엔티,T커머스,온작,온작이영자의 파김치3kg,식품,45900,https://m.shoppingntmall.com/display/goods/28049535?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:36,오전 09-12,GS샵,TV홈쇼핑,브이존,[더블구성] 브이존 메쉬 양말 24켤레,패션잡화,39900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1117307534&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-20,목,10:36,오전 09-12,K쇼핑,T커머스,비버리 힐스 폴로 클럽,26SS 비버리힐즈폴로클럽 남성 코튼반팔티셔츠 5종,패션의류,49900,http://m.kshop.co.kr/display/mc/product/8586959?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8586959&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:36,오전 09-12,GS샵,TV홈쇼핑,엔니튜드,엔니튜드 26FW 여성 체크 니트 셔츠 2종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130773621&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-20,목,10:36,오전 09-12,GS샵,TV홈쇼핑,휴롬,휴롬 착즙기 H420 원액기 주서기 녹즙기,가전,499000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1110693004&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-20,목,10:37,오전 09-12,K쇼핑,T커머스,온작,[온작] 이영자 소곱창전골 800g x 8팩,기타,59900,http://m.kshop.co.kr/display/mc/product/7560276?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_7560276&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:37,오전 09-12,K쇼핑,T커머스,프롬바이오,[방송혜택] 프롬바이오 위엔 매스틱 캡슐 24주분,기타,599000,http://m.kshop.co.kr/display/mc/product/10053604?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10053604&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:37,오전 09-12,K쇼핑,T커머스,테팔,[테팔] 인텐시브 블랙 5종 세트,기타,223000,http://m.kshop.co.kr/display/mc/product/5476711?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_5476711&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:38,오전 09-12,K쇼핑,T커머스,[No brand names found.],데이즈온 파라다이스 그레인 버닝 9박스,기타,248000,http://m.kshop.co.kr/display/mc/product/9055149?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_9055149&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:38,오전 09-12,K쇼핑,T커머스,새미 보이트,"[런칭가77,000원]새미보이트 26SS 크리즈 컬렉션 4종",기타,55000,http://m.kshop.co.kr/display/mc/product/8509956?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8509956&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,조르쥬레쉬,○나일론 시어 에어 자켓 3종,패션의류,79900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12895020&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,태양초,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩),식품,109800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2221856410&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],★20만원 SALE★ 닌자 원터치 디텍트 파워 블렌더(TB401KR),가전,299000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12909263&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,프리마클라쎄,프리마클라쎄 마리나 버킷백,기타,149000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2251879067
2026-08-20,목,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,빛깔 찬,햇 26년산 빛깔찬 고춧가루 2kg (500gX4봉),식품,84900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36079315&hsmoa_code=moa
2026-08-20,목,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코단잠 메밀냉감베개 2개 1세트,침구,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36122815&hsmoa_code=moa
2026-08-20,목,10:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,삼성 금 거래소,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 35g+순금4개,패션잡화,10279000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36107151&hsmoa_code=moa
2026-08-20,목,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,채컬렉티브,[온플] 25FW 메리노울 메탈 레이스 니트,패션의류,89900,https://display.cjonstyle.com/m/item/2068259368?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,칼라거펠트,"[최초가239,000원] 25FW FAUX밍크 롱 코트",패션의류,239000,https://display.cjonstyle.com/m/item/2072626116?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-20,목,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,대상웰라이프,뉴케어 구수한맛 밸런스업 6박스 144팩,기타,289000,https://display.cjonstyle.com/m/item/2064905750?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코멕스 멀티쿡 집밥용기 1세트,기타,39800,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35988269&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,매일유업,[셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개,건강기능식품,179800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2250312314
2026-08-19,수,03:00,새벽 03-06,GS샵,TV홈쇼핑,코어 어센틱,코어 어센틱 26FW 싱글 블레이저,기타,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1130177116&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:00,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,26SS 테잎사 V넥 돌먼 루즈핏 니트 3종,패션의류,79900,https://display.cjonstyle.com/m/item/2081413413?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],코지마 안마의자 오블리크 CMC-A33+무선목어꺠마사지+전용러그,가전,3080000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36027053&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ ESCADA 26FW 셔츠 자켓 1종,패션의류,209000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919190&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,정호진,[Jung Ho Jin] 정호진 26SS 여성 아트프린트 코튼 셔츠형 블라우스 1종,패션의류,169000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252635208
2026-08-19,수,03:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,일월,일월 시그니처 워셔블카본매트 싱글+더블,기타,276000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35418660&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918512&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,뉴트리케이,[방송에서만]뉴트리케이 두뇌엔포커스 PS 80(8+4박스. 총 12박스),기타,219000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2243656464&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:00,새벽 03-06,CJ온스타일,TV홈쇼핑,종근당건강,아보카도오일 250ml*10병,식품,215600,https://display.cjonstyle.com/m/item/2075074503?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:01,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 최신상 울 워킹화 여성 (울98%),기타,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133072227&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,Oryany,"[백화점가 239,000]26FW 모로칸 더블포켓 토트백",패션잡화,169000,https://display.cjonstyle.com/m/item/2090924739?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ 포세이돈 텀블러 세트 (1200ml +1200ml),생활용품,39900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919457&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 러플 셔링 점퍼,패션의류,89900,https://display.cjonstyle.com/m/item/2089405142?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,◎26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919327&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:05,새벽 03-06,CJ온스타일,TV홈쇼핑,유러피안 데일리,"유러피안데일리베지믹스 230g x 12봉 냉동야채믹스(미니양배추,베이비캐럿,화이트컬리플라워,브로콜리,그린빈,병아리콩)",식품,70900,https://display.cjonstyle.com/m/item/2091320090?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:06,새벽 03-06,GS샵,TV홈쇼핑,코어 어센틱,코어 어센틱 26FW 슬림 배럴 치노 팬츠,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130178686&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,한국제일도,[한국제일도] 더 프리미엄 5종 풀세트,기타,148000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2235168820&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ ESCADA 26FW 셔츠 자켓 1종,패션의류,209000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919186&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,GS샵,TV홈쇼핑,막스스튜디오,"막스스튜디오 플리스 기모 밴딩팬츠 4종 [런칭 가격 79,900원]",패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1095180797&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:10,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],● 26FW 핀턱 니팅 데님팬츠 2종,패션의류,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918511&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,현대홈쇼핑,TV홈쇼핑,샐마,샐마 마카롱EZ 점보 TPU도마 풀세트(방송에서만 조리도구 타워 포함),생활용품,89000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2248998340&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:10,새벽 03-06,GS샵,TV홈쇼핑,Döhler,GS단독 프리미엄 돌러 마차라떼 프로틴 180포 에 방송중에만 22포 더 총 202포,건강기능식품,399000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1121776589&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:12,새벽 03-06,GS샵,TV홈쇼핑,대원헬스,대원헬스 혈당파이터 10박스(20개월분),건강기능식품,198000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1131841971&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:12,새벽 03-06,GS샵,TV홈쇼핑,라삐아프,라삐아프 26FW 오픈업 베스트+가디건 레이어드 세트,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1129856408&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:12,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 최신상 울 워킹화 여성 (울98%),기타,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1133072227&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,26FW 슬릭 스트레이트 팬츠,패션의류,79900,https://display.cjonstyle.com/m/item/2089249948?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,지스튜디오,[지금 HOT한 아이템] 26SS 실크100 타슬 방도,기타,49900,https://display.cjonstyle.com/m/item/2079161488?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ 포세이돈 텀블러 세트 (1200ml+1200ml ),생활용품,39900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919456&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,CelebShop,[미리주문10%] 26FW 쉬폰 레이어드 뷔스티에 2종,기타,59900,https://display.cjonstyle.com/m/item/2088594483?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,애드아보아,"[최초가 129,000원] 25FW 캐시미어100 보트넥 풀오버",기타,129000,https://display.cjonstyle.com/m/item/2064511172?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,●26 NEW시그니처 이태리 램스킨 볼륨자켓,패션의류,219000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919325&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:15,새벽 03-06,CJ온스타일,TV홈쇼핑,디오브르,[디오브르by셀렙샵/10%]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/m/item/2090666532?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:17,새벽 03-06,GS샵,TV홈쇼핑,스튜디오디페,스튜디오디페 26FW 코튼 절개 스커트,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130098990&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:17,새벽 03-06,GS샵,TV홈쇼핑,모르간,모르간 26FW FAUX 스웨이드셔츠,패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1124125531&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-19,수,03:19,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,No brand names found.,O 베네통정품 26FW 여성 니트 가디건 2종,패션의류,129000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919862&hsmoa_userid=&hsmoa_code=moa
2026-08-19,수,03:20,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],뉴밋 유기농 엑스트라버진 올리브오일 100% 14박스,기타,277000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36080625&hsmoa_code=moa
