air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-17,월,10:45,오전 09-12,CJ온스타일,TV홈쇼핑,ESCADA,"[상시가 239,000원] ESCADA 26SS 썸머 샤이닝 셋업 SET (후디집업+팬츠)",패션의류,239000,https://display.cjonstyle.com/m/item/2082476702?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:21,저녁 18-21,W쇼핑,T커머스,여에스더,(방송에서만) 여에스더 리포좀 글루타치온 다이렉트 울트라 9X 6+2박스 (8개월분),기타,198000,https://m.w-shopping.co.kr/display/goods/25443443?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:30,저녁 18-21,현대홈쇼핑,TV홈쇼핑,포미,[역사상 단한번 초특가] 포미 토마토100% 착즙주스 750ml x 18팩,식품,40900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=m20&slitmCd=2252525772&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:31,저녁 18-21,bshop,미분류,선일금고,[선일금고] (100만원 세일)60L 루셀 프리미엄 (UP-060),기타,1190000,http://m.skstoa.com/display/goods/64119553?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:32,저녁 18-21,K쇼핑,T커머스,르까프,[Lecaf]르까프 26SS 남성 시그니처 에브리데이 조거 팬츠 4종 세트,패션의류,39900,http://m.kshop.co.kr/display/mc/product/8423741?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8423741&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:32,저녁 18-21,K쇼핑,T커머스,보디가드,[보디가드] 26SS 남성 COOL메쉬 드로즈 10종,기타,49900,http://m.kshop.co.kr/display/mc/product/10126940?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10126940&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:33,저녁 18-21,쇼핑엔티,T커머스,대한 항공,노랑풍선 장가계 5일/6일 (대한항공+NO선택관광+VIP패스트트랙+370불상당 혜택),여행서비스,,https://m.shoppingntmall.com/display/goods/28487580?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,ssgshop,미분류,모두투어,[*특집전]모두투어 시그니처 태항산 4일/5일,여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003429777?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,NS홈쇼핑,TV홈쇼핑,[No brand names found.],여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크 12박스(12개월)+글루타치온 3X 1박스(1개월),기타,394000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36119587&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,홈앤쇼핑,TV홈쇼핑,졸리줄리,[졸리줄리 썸머향수 99초특가] 그린러쉬 50ml + 어도러블애플 50ml + 프로포레100ml,뷰티,99000,http://m.hnsmall.com/goods/view/82070711?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Beauty_82070711&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:35,저녁 18-21,GS샵,TV홈쇼핑,동국 제약,[전무후무단한번] 2026 최신상 마데카크림 에이징포커스 20통 X 최신상 멜라에센스 6통,뷰티,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1133501490&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,19:35,저녁 18-21,CJ온스타일,TV홈쇼핑,현대투어존,[여행먼저 크루즈],여행서비스,,https://display.cjonstyle.com/m/item/2033665760?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:38,저녁 18-21,GS샵,TV홈쇼핑,NDC,[하나투어] 마나도 5일. NO 단체쇼핑. NDC 리조트앤스파. 국적기 왕복직항. 부나켄 호핑투어. 나인아일랜드,여행서비스,,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1132451802&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,19:40,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,샤빌,샤빌 프리메쉬 냉감 브라팬티 5세트,패션의류,79800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918551&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:40,저녁 18-21,현대홈쇼핑,TV홈쇼핑,롯데관광,[롯데관광][NO팁NO옵션][대한항공X힐튼호텔] 서안+화산 4일 패키지,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252536290&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,19:42,저녁 18-21,NS홈쇼핑,TV홈쇼핑,,조리기능장 임성근의 진 삼계탕 1kgX8팩,식품,49900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35105388&hsmoa_code=moa
2026-08-17,월,19:45,저녁 18-21,CJ온스타일,TV홈쇼핑,비비안,프리미엄 여름 파자마 상하의 2세트(여성),패션의류,59900,https://display.cjonstyle.com/m/item/2083522442?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:12,저녁 18-21,K쇼핑,T커머스,에넥스,에넥스 밀라노 스타일 이태리 천연면피 통가죽 3인 소파,가구인테리어,2298000,http://m.kshop.co.kr/display/mc/product/9642950?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EA%B5%AC/%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4_9642950&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:12,저녁 18-21,K쇼핑,T커머스,보디가드,[보디가드] 26SS 남성 COOL메쉬 드로즈 10종,기타,49900,http://m.kshop.co.kr/display/mc/product/8525613?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8525613&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:23,저녁 18-21,W쇼핑,T커머스,라이나,라이나생명 (무)새로담는 간편건강보험 ( : 신세계상품권 최대 3만원),여행서비스,,https://m.w-shopping.co.kr/display/goods/24739750?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:31,저녁 18-21,bshop,미분류,사임당,[사임당] 발패치 60매+(방송에서만)무료체험 10매,기타,59800,http://m.skstoa.com/display/goods/63250834?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:32,저녁 18-21,K쇼핑,T커머스,르 투아,"[런칭가69,900원] 26SS 르투아 린넨 셔츠자켓+민소매블라우스 2종",패션의류,44000,http://m.kshop.co.kr/display/mc/product/8500931?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8500931&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:32,저녁 18-21,K쇼핑,T커머스,에이스바이옴,[비에날씬](BNR17)다이어트유산균 9박스+슬림플러스2박스+진공 스팀다리미,건강기능식품,548000,http://m.kshop.co.kr/display/mc/product/10084283?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10084283&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:33,저녁 18-21,쇼핑엔티,T커머스,[No brand names found.],[50%세일] 골드 카무트 효소 12박스 + 파로 5봉 + 복부마사지기,기타,198000,https://m.shoppingntmall.com/display/goods/28268026?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:35,저녁 18-21,ssgshop,미분류,대한항공,"[여행의신세계]참좋은여행 운남성일주(곤명/대리/여강+샹그릴라) 5/6일 노옵션,대한항공",여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003387863?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:35,저녁 18-21,NS홈쇼핑,TV홈쇼핑,[No brand names found.],뼈엔 MBP 12박스+식물성 오메가3 600 미니 2박스,건강기능식품,459000,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35940859&hsmoa_code=moa
2026-08-17,월,20:38,저녁 18-21,GS샵,TV홈쇼핑,세포랩,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,기타,289000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1129921305&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,20:40,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,루미에르,[방송구성]루미에르 LED 호텔형 수납침대 풀패키지 (라지킹/LK),가구인테리어,1699000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12893701&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:40,저녁 18-21,현대홈쇼핑,TV홈쇼핑,뼈엔 엠비피,[추가구성: 오메가3 2박스]뼈엔 엠비피 MBP 12개월분(130mgX30정X12박스),건강기능식품,459000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2248985620&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:43,저녁 18-21,NS홈쇼핑,TV홈쇼핑,테팔,테팔 무선청소기 엑스퍼트 6.60,가전,179000,https://m.nsmall.com/gate?ptnCd=536&hsmoa_userid=&target=/goods/35924478&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,GS샵,TV홈쇼핑,[No brand names found.],[상담만 받아도 특별한혜택] (무)원스톱프리미엄암보험_치료비플랜,여행서비스,,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=https://insu.gsshop.com/Product.do?cmd=read&flag=info&company_cd=L52&product_cd=L52123&product_type=102&product_display_type=38&mediafrtv=Me&MALIVE=Y
2026-08-17,월,20:45,저녁 18-21,CJ온스타일,TV홈쇼핑,이롬,[이승연쇼] 황성주 박사의 라이프밀6+2+프로틴3박스+흔들컵2,건강기능식품,298000,https://display.cjonstyle.com/m/item/2079465499?infl_cd=I0278&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,홈앤쇼핑,TV홈쇼핑,KAMUT,[50%세일][KAMUT]골드카무트 효소 11박스+파로 8봉+저당밥솥 1개,가전,181500,http://m.hnsmall.com/goods/view/83247776?channel_code=20214&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83247776&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,CJ온스타일,TV홈쇼핑,비 에 날씬 프로,[최다 11개월] 프로 다이어트 유산균 10개월분+슬림플러스 1개월분,건강기능식품,599000,https://display.cjonstyle.com/m/item/2083182833?infl_cd=I0367&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],18K 골드 랩다이아몬드 2캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이 + 14K 골든볼 펜던트 천연석 목걸이,패션잡화,1699000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919026&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩그로운 에메랄드 테니스 팔찌 (총 4.0캐럿) + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3590000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913130
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 프시케 그라데이션 테니스 팔찌 (총 12.5캐럿) + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3690000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913129
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩그로운 에메랄드 이터니티 반지 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,990000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913127
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 이터니티 반지 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,1050000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913126
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 2캐럿 솔리테어 귀걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,1490000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913124
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 2캐럿 원터치 귀걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,1590000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913125
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 3캐럿 오벌 반지 + IGI 감정서 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,3290000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913123
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 1캐럿 반지 + IGI 감정서 + 18K 클래식 반지 + 18K 골든볼 천연석 목걸이,패션잡화,1780000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913122
2026-08-17,월,20:45,저녁 18-21,롯데홈쇼핑,TV홈쇼핑,18K,18K 골드 랩다이아몬드 3캐럿 솔리테어 목걸이 + IGI 감정서 + 18K 럭키빈 펜던트 목걸이 + 18K 골든볼 천연석 목걸이,패션잡화,3090000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=139564&chl_dtl_no=2538702&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12913120
2026-08-17,월,21:23,밤 21-24,W쇼핑,T커머스,넥센,[상담예약] 넥센타이어 렌탈 NEXT LEVEL,여행서비스,,https://m.w-shopping.co.kr/display/goods/25655724?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:31,밤 21-24,bshop,미분류,코지마,[코지마] (최종가)(상품평이벤트)코지마 안마의자 데코르 CMC-A35+전용러그,가전,2080000,http://m.skstoa.com/display/goods/66446316?orderMedia=62&mediaCode=EP01&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaonair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:32,밤 21-24,K쇼핑,T커머스,이온폴리스,이온폴리스 픽수 전환밸브형 구강세정기,가전,59800,http://m.kshop.co.kr/display/mc/product/10033026?with_code=000155&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_10033026&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:33,밤 21-24,K쇼핑,T커머스,바디 프랜드,"바디프랜드 NEW 팔콘 마사지체어(월1만원대~, 항공권 총 1000만 추첨)",여행서비스,,http://m.kshop.co.kr/display/mc/product/10121100?with_code=000004&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%97%AC%ED%96%89/%EB%AC%B8%ED%99%94_10121100&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:34,밤 21-24,쇼핑엔티,T커머스,바른투어,바른투어 태항산 5일 (NO선택관광+320불 상당 유료관광 포함+VIP버스),여행서비스,,https://m.shoppingntmall.com/display/goods/28487576?mediaCode=MC04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:36,밤 21-24,ssgshop,미분류,가누다,"[삼성카드, 할인](단독/방송에서만) 가누다 블루라벨 피아노 베개 2개 세트 (+머리냅 1개)",침구,298000,https://m.shinsegaetvshopping.com/display/detail/1000787742?inMediaCode=MC02&ckwhere=hsm_live&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:38,밤 21-24,GS샵,TV홈쇼핑,글램팜,글램팜 더컬패키지 GP201미용실고데기+GP103CV핑크미니고데기+블랙파우치 3종모두 파격가,패션잡화,249000,https://m.gsshop.com/alia/aliaGate.gs?media=LGx&gourl=/prd/prd.gs?prdid=1105090167&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,21:40,밤 21-24,롯데홈쇼핑,TV홈쇼핑,No brand names found.,보물섬투어 푸꾸옥VS나트랑 5일 패키지,여행서비스,,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917421&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:40,밤 21-24,현대홈쇼핑,TV홈쇼핑,No brand names found.,[NO옵션][4인 이상 풀빌라] 푸꾸옥 5일 or 다낭/호이안 5일 or 나트랑/달랏 5일,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252626910&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:40,밤 21-24,NS홈쇼핑,TV홈쇼핑,어부예찬,어부예찬 국내산 촉촉오징어 왕특대 8미(2미X4봉)+오징어채 1봉(50g),식품,89900,https://m.nsmall.com/gate?ptnCd=481&hsmoa_userid=&target=/goods/35661160&hsmoa_code=moa
2026-08-17,월,21:43,밤 21-24,NS홈쇼핑,TV홈쇼핑,유로 컬렉션,유로컬렉션 호주산 양모 후드 하프코트,패션의류,99000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36094450&hsmoa_code=moa
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 레더 버뮤다,기타,139900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1088731921
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 레더 스커트,패션의류,129900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1088731976
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,"코어 어센틱 캐시울 데미지 니트 [런칭 가격 99,900원]",패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1088842876
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,"코어 어센틱 벨티드 더블페이스 핸메 코트 [런칭 가격 179,900원]",패션의류,99900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1088843532
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 26FW 실크 브이넥 니트 3종,패션의류,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1130178155
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 26FW 크롭 배럴 트라우저,기타,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1130177868
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,"코어 어센틱 리얼 하이넥 무스탕+미니백 [런칭 가격 799,900원]",기타,599900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1088736529
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 26FW 스트레이트 레그 데님,패션의류,59900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1130178389
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어,코어 어센틱 26FW 배럴 레그 데님,패션의류,69900,https://m.gsshop.com/alia/aliaGate.gs?media=LAr&gourl=/prd/prd.gs?prdid=1130082736
2026-08-17,월,21:45,밤 21-24,롯데홈쇼핑,TV홈쇼핑,AHC,★폴인레드패키지★ AHC 최신상 풀 리프트 아이크림 포 페이스 18통+체험분 2개+레드기초 2종(컨센트레이트+크림),뷰티,169000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918051&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:45,밤 21-24,공영쇼핑,TV홈쇼핑,,강병원 한우투뿔 스테이크 130gx10팩,식품,69900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11929715
2026-08-17,월,21:45,밤 21-24,홈앤쇼핑,TV홈쇼핑,여에스더,[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,기타,89000,http://m.hnsmall.com/goods/view/82385304?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82385304&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:45,밤 21-24,현대홈쇼핑,TV홈쇼핑,t way,[비즈니스 클래스] 스페인+포르투갈 9일,여행서비스,,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252646544&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:45,밤 21-24,GS샵,TV홈쇼핑,코어 어센틱,코어 어센틱 26FW 릴렉스핏 블레이저,기타,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1130177116&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-17,월,21:45,밤 21-24,CJ온스타일,TV홈쇼핑,원더 바스,레몬청 클렌저_허니&레몬 기본패키지(클렌저5+선크림2),뷰티,89000,https://display.cjonstyle.com/m/item/2084667231?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,21:45,밤 21-24,CJ온스타일,TV홈쇼핑,하이원,[2박 4인]하이원 올인클루시브 패키지,여행서비스,279000,https://display.cjonstyle.com/m/item/2086587845?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:24,밤 21-24,W쇼핑,T커머스,히트 락,★트롯가수 김용빈 추천★에코센스 히트락 올트라이탄 밀폐용기 12종 +핸들형2.5L 2종 (총14종),생활용품,79800,https://m.w-shopping.co.kr/display/goods/25005677?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:31,밤 21-24,bshop,미분류,니카사,[니카사] (방송에서만)니카사 진공흡착 스팀다리미 시즌2,생활용품,198000,http://m.skstoa.com/display/goods/65902985?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:33,밤 21-24,쇼핑엔티,T커머스,교원투어,[교원투어] 백두산 서파+북파 4일 (NO기사가이드경비/NO선택관광),여행서비스,,https://m.shoppingntmall.com/display/goods/28498463?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:33,밤 21-24,K쇼핑,T커머스,도미솔,[도미솔] 절구통 보리 포기김치 10kg,식품,49900,http://m.kshop.co.kr/display/mc/product/6764082?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_6764082&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:33,밤 21-24,K쇼핑,T커머스,핏테라,핏테라 더블 무릎보호대 2세트,기타,49800,http://m.kshop.co.kr/display/mc/product/10190209?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8B%9D%ED%92%88/%EA%B1%B4%EA%B0%95_10190209&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:36,밤 21-24,ssgshop,미분류,여행의신세계,[여행의신세계]여기어때 장가계 5일 2대야경+5성급호텔 4연박 299천원/399천원,여행서비스,,https://m.shinsegaetvshopping.com/display/detail/1003096009?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-17,월,22:38,밤 21-24,GS샵,TV홈쇼핑,내셔널 지오그래픽,내셔널지오그래픽 오르비스 캐리어 여행가방세트,패션잡화,328000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1104624969&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
